Date,Greene,Boone
2020-04-12,116.0,101.0
2020-04-19,130.0,116.0
2020-04-26,90.0,115.0
2020-05-03,137.0,158.0
2020-05-10,166.0,134.0
2020-05-17,65.0,251.0
2020-05-24,111.0,223.0
2020-05-31,118.0,189.0
2020-06-07,133.0,208.0
2020-06-14,125.0,118.0
2020-06-21,183.0,162.0
2020-06-28,194.0,166.0
2020-07-05,250.0,199.0
2020-07-12,395.0,396.0
2020-07-19,575.0,396.0
2020-07-26,636.0,448.0
2020-08-02,849.0,547.0
2020-08-09,776.0,422.0
2020-08-16,847.0,398.0
2020-08-23,898.0,563.0
2020-08-30,1080.0,899.0
2020-09-06,1345.0,1243.0
2020-09-13,1088.0,931.0
2020-09-20,1213.0,696.0
2020-09-27,1410.0,672.0
