,Admin2
69,Aleutians East
70,Aleutians West
71,Anchorage
72,Bethel
73,Bristol Bay
74,Bristol Bay plus Lake and Peninsula
75,Denali
76,Dillingham
77,Fairbanks North Star
78,Haines
79,Hoonah-Angoon
80,Juneau
81,Kenai Peninsula
82,Ketchikan Gateway
83,Kodiak Island
84,Kusilvak
85,Matanuska-Susitna
86,Nome
87,North Slope
88,Northwest Arctic
89,Out of AK
90,Petersburg
91,Prince of Wales-Hyder
92,Sitka
93,Skagway
94,Southeast Fairbanks
95,Unassigned
96,Valdez-Cordova
97,Wrangell
98,Yakutat
99,Yukon-Koyukuk
